episode,season,episode_num,title,object,present
S01E01,1,1,A Walk In The Woods,bushes,1
S01E01,1,1,A Walk In The Woods,deciduous,1
S01E01,1,1,A Walk In The Woods,grass,1
S01E01,1,1,A Walk In The Woods,river,1
S01E01,1,1,A Walk In The Woods,tree,1
S01E01,1,1,A Walk In The Woods,trees,1
S01E02,1,2,Mt. Mckinley,cabin,1
S01E02,1,2,Mt. Mckinley,clouds,1
S01E02,1,2,Mt. Mckinley,conifer,1
S01E02,1,2,Mt. Mckinley,mountain,1
S01E02,1,2,Mt. Mckinley,snow,1
S01E02,1,2,Mt. Mckinley,snowy mountain,1
S01E02,1,2,Mt. Mckinley,tree,1
S01E02,1,2,Mt. Mckinley,trees,1
S01E02,1,2,Mt. Mckinley,winter,1
S01E03,1,3,Ebony Sunset,cabin,1
S01E03,1,3,Ebony Sunset,conifer,1
S01E03,1,3,Ebony Sunset,fence,1
S01E03,1,3,Ebony Sunset,mountain,1
S01E03,1,3,Ebony Sunset,mountains,1
S01E03,1,3,Ebony Sunset,structure,1
S01E03,1,3,Ebony Sunset,sun,1
S01E03,1,3,Ebony Sunset,tree,1
S01E03,1,3,Ebony Sunset,trees,1
S01E03,1,3,Ebony Sunset,winter,1
S01E04,1,4,Winter Mist,bushes,1
S01E04,1,4,Winter Mist,clouds,1
S01E04,1,4,Winter Mist,conifer,1
S01E04,1,4,Winter Mist,lake,1
S01E04,1,4,Winter Mist,mountain,1
S01E04,1,4,Winter Mist,snowy mountain,1
S01E04,1,4,Winter Mist,tree,1
S01E04,1,4,Winter Mist,trees,1
S01E05,1,5,Quiet Stream,deciduous,1
S01E05,1,5,Quiet Stream,river,1
S01E05,1,5,Quiet Stream,rocks,1
S01E05,1,5,Quiet Stream,tree,1
S01E05,1,5,Quiet Stream,trees,1
S01E06,1,6,Winter Moon,cabin,1
S01E06,1,6,Winter Moon,conifer,1
S01E06,1,6,Winter Moon,lake,1
S01E06,1,6,Winter Moon,moon,1
S01E06,1,6,Winter Moon,mountain,1
S01E06,1,6,Winter Moon,mountains,1
S01E06,1,6,Winter Moon,night,1
S01E06,1,6,Winter Moon,snow,1
S01E06,1,6,Winter Moon,snowy mountain,1
S01E06,1,6,Winter Moon,structure,1
S01E06,1,6,Winter Moon,tree,1
S01E06,1,6,Winter Moon,trees,1
S01E06,1,6,Winter Moon,winter,1
S01E07,1,7,Autumn Mountains,deciduous,1
S01E07,1,7,Autumn Mountains,lake,1
S01E07,1,7,Autumn Mountains,mountain,1
S01E07,1,7,Autumn Mountains,mountains,1
S01E07,1,7,Autumn Mountains,snowy mountain,1
S01E07,1,7,Autumn Mountains,tree,1
S01E07,1,7,Autumn Mountains,trees,1
S01E08,1,8,Peaceful Valley,bushes,1
S01E08,1,8,Peaceful Valley,conifer,1
S01E08,1,8,Peaceful Valley,lake,1
S01E08,1,8,Peaceful Valley,mountain,1
S01E08,1,8,Peaceful Valley,mountains,1
S01E08,1,8,Peaceful Valley,tree,1
S01E08,1,8,Peaceful Valley,trees,1
S01E09,1,9,Seascape,beach,1
S01E09,1,9,Seascape,clouds,1
S01E09,1,9,Seascape,fence,1
S01E09,1,9,Seascape,ocean,1
S01E10,1,10,Mountain Lake,bushes,1
S01E10,1,10,Mountain Lake,conifer,1
S01E10,1,10,Mountain Lake,deciduous,1
S01E10,1,10,Mountain Lake,lake,1
S01E10,1,10,Mountain Lake,mountain,1
S01E10,1,10,Mountain Lake,tree,1
S01E10,1,10,Mountain Lake,trees,1
S01E11,1,11,Winter Glow,deciduous,1
S01E11,1,11,Winter Glow,lake,1
S01E11,1,11,Winter Glow,tree,1
S01E11,1,11,Winter Glow,trees,1
S01E12,1,12,Snowfall,cirrus,1
S01E12,1,12,Snowfall,clouds,1
S01E12,1,12,Snowfall,conifer,1
S01E12,1,12,Snowfall,lake,1
S01E12,1,12,Snowfall,mountain,1
S01E12,1,12,Snowfall,mountains,1
S01E12,1,12,Snowfall,snowy mountain,1
S01E12,1,12,Snowfall,tree,1
S01E12,1,12,Snowfall,trees,1
S01E13,1,13,Final Reflections,bushes,1
S01E13,1,13,Final Reflections,conifer,1
S01E13,1,13,Final Reflections,deciduous,1
S01E13,1,13,Final Reflections,grass,1
S01E13,1,13,Final Reflections,mountain,1
S01E13,1,13,Final Reflections,snowy mountain,1
S01E13,1,13,Final Reflections,tree,1
S01E13,1,13,Final Reflections,trees,1
